"","ID","Payment_Date","Overpayment_Amount","Dollar_Error1","Dollar_Error2","Dollar_Error3","Citizenship","Age_in_yrs","ZipCodes","Marital_Status","Previous_Felony","Moved_from_out_of_state_12_mths","Income","Dependent_Care_Amount","Medical_Expense_Amount","Child_Support_Amount","Rent_Amount","Monthly_Benefit","Benefit_Amt","No_Adults","No_Children"
"190","ABC990446","3/1/2013",NA,NA,NA,NA,"Unverified",47,"ZIP5","WI","N","N",0,0,0,0,0,0,323,1,0
"191","ABC990451","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP2","MA","N","N",1174,0,0,0,1104,428,337,2,1
"192","ABC990451","2/1/2013",518,NA,518,NA,"Verified",53,"ZIP2","MA","N","N",1174,0,0,0,1104,428,337,2,1
"193","ABC990451","3/1/2013",518,NA,518,NA,"Verified",53,"ZIP2","MA","N","N",1174,0,0,0,1104,428,337,2,1
"194","ABC990460","1/1/2013",NA,NA,NA,NA,"Unverified",44,"ZIP5","MA","N","N",0,0,0,0,0,0,328,2,2
"195","ABC990460","2/1/2013",NA,NA,NA,NA,"Unverified",44,"ZIP5","MA","N","N",0,0,0,0,0,0,328,2,2
"196","ABC990460","3/1/2013",NA,NA,NA,NA,"Unverified",44,"ZIP5","MA","N","N",1734,0,0,0,1498.82,376,311,2,2
"197","ABC990462","1/1/2013",NA,NA,NA,NA,"Unverified",59,"ZIP2","WI","N","N",0,0,0,0,232,400,323,1,0
"198","ABC990462","2/1/2013",NA,NA,NA,NA,"Unverified",59,"ZIP2","WI","N","N",0,0,0,0,232,400,323,1,0
"199","ABC990462","3/1/2013",NA,NA,NA,NA,"Unverified",59,"ZIP2","WI","N","N",0,0,0,0,232,400,323,1,0
"200","ABC990478","1/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP2","DI","N","N",0,0,0,0,794,1052,649,1,2
"201","ABC990478","2/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP2","DI","N","N",0,0,0,0,794,1052,649,1,2
"202","ABC990478","3/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP2","DI","N","N",0,0,0,0,794,1052,649,1,2
"203","ABC990479","1/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP5","MA","N","N",0,0,0,0,0,0,242,2,2
"204","ABC990479","2/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP5","MA","N","N",0,0,0,0,0,0,242,2,2
"205","ABC990479","3/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP5","MA","N","N",0,0,0,0,0,0,242,2,2
"206","ABC990504","1/1/2013",NA,NA,NA,NA,"Unverified",77,"ZIP4","DI","N","N",0,0,0,0,0,0,250,1,0
"207","ABC990504","2/1/2013",20,20,NA,NA,"Unverified",77,"ZIP4","DI","N","N",444,0,0,0,1012.97,214,230,1,0
"208","ABC990504","3/1/2013",20,20,NA,NA,"Unverified",77,"ZIP4","DI","N","N",444,0,0,0,1012.97,214,230,1,0
"209","ABC990511","1/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP1","DI","N","N",0,0,0,0,1054,400,323,1,0
"210","ABC990511","2/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP1","DI","N","N",0,0,0,0,1054,400,323,1,0
"211","ABC990511","3/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP1","DI","N","N",0,0,0,0,1054,400,323,1,0
"212","ABC990513","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP1","DI","N","N",247,0,247,0,821,332,289,1,0
"213","ABC990513","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP1","DI","N","N",247,0,247,0,821,332,289,1,0
"214","ABC990531","1/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP5","DI","N","N",350,0,0,0,745,270,258,1,0
"215","ABC990531","2/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP5","DI","N","N",350,0,0,0,745,270,258,1,0
"216","ABC990531","3/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP5","DI","N","N",350,0,0,0,745,270,258,1,0
"217","ABC990551","1/1/2013",NA,NA,NA,NA,"Verified",78,"ZIP5","NM","N","N",531,0,0,0,954,162,204,1,0
"218","ABC990551","2/1/2013",NA,NA,NA,NA,"Verified",78,"ZIP5","NM","N","N",531,0,0,0,954,162,204,1,0
"219","ABC990551","3/1/2013",NA,NA,NA,NA,"Verified",78,"ZIP5","NM","N","N",531,0,0,0,954,162,204,1,0
"220","ABC990558","1/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP1","DI","N","N",389,0,0,0,706,246,246,1,0
"221","ABC990558","2/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP1","DI","N","N",389,0,0,0,706,246,246,1,0
"222","ABC990558","3/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP1","DI","N","N",389,0,0,0,706,246,246,1,0
"223","ABC990567","2/1/2013",NA,NA,NA,NA,"Verified",39,"ZIP1","DI","N","Y",1040,0,0,0,1054,190,218,2,4
"224","ABC990567","3/1/2013",NA,NA,NA,NA,"Verified",39,"ZIP1","DI","N","Y",1040,0,0,0,1054,190,218,2,4
"225","ABC990592","1/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP4","DI","N","N",428,0,0,0,698,224,235,1,0
"226","ABC990592","2/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP4","DI","N","N",445,0,0,0,698,214,230,1,0
"227","ABC990592","3/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP4","DI","N","N",445,0,0,0,698,214,230,1,0
"228","ABC990611","1/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP2","DI","N","N",414,0,0,0,729,232,239,1,0
"229","ABC990611","2/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP2","DI","N","N",414,0,0,0,729,232,239,1,0
"230","ABC990611","3/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP2","DI","N","N",414,0,0,0,729,232,239,1,0
"231","ABC990612","1/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP1","DI","N","N",0,0,0,0,654,1052,649,1,3
"232","ABC990612","2/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP1","DI","N","N",0,0,0,0,654,1052,649,1,3
"233","ABC990612","3/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP1","DI","N","N",0,0,0,0,654,1052,649,1,3
"234","ABC990613","1/1/2013",NA,NA,NA,NA,"Verified",49,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"235","ABC990613","2/1/2013",NA,NA,NA,NA,"Verified",49,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"236","ABC990613","3/1/2013",NA,NA,NA,NA,"Verified",49,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"237","ABC990676","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","NM","N","N",323,0,0,0,802,286,266,1,0
"238","ABC990676","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","NM","N","N",341,0,0,0,802,276,261,1,0
"239","ABC990676","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","NM","N","N",333,0,0,0,810,280,263,1,0
"240","ABC990691","1/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP1","NM","N","N",264,0,0,0,860.72,322,284,1,0
"241","ABC990719","1/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","DI","N","N",0,0,0,0,782.79,400,323,1,0
"242","ABC990719","2/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","DI","N","N",0,0,0,0,782.79,400,323,1,0
"243","ABC990719","3/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","DI","N","N",0,0,0,0,782.79,400,323,1,0
"244","ABC990728","1/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP4","NM","N","N",237,0,0,0,905.5,338,292,1,0
"245","ABC990728","2/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP4","NM","N","N",236,0,0,0,905.5,338,292,1,0
"246","ABC990728","3/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP4","NM","N","N",236,0,0,0,905.5,338,292,1,0
"247","ABC990738","1/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP2","WI","N","N",0,0,0,0,0,0,172,1,0
"248","ABC990738","2/1/2013",168,168,NA,NA,"Verified",67,"ZIP2","WI","N","N",1016,0,0,0,604,32,0,1,0
"249","ABC990738","3/1/2013",168,168,NA,NA,"Verified",67,"ZIP2","WI","N","N",1016,0,0,0,604,32,0,1,0
"250","ABC990748","1/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP5","NM","N","",896,0,201,0,804,32,139,1,0
"251","ABC990748","2/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP5","NM","N","",896,0,201,0,804,32,139,1,0
"252","ABC990748","3/1/2013",NA,NA,NA,NA,"Verified",70,"ZIP5","NM","N","",896,0,201,0,804,32,139,1,0
"253","ABC990783","1/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP4","NM","N","N",0,0,0,0,979,734,490,1,1
"254","ABC990783","2/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP4","NM","N","N",0,0,0,0,979,734,490,1,1
"255","ABC990783","3/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP4","NM","N","N",0,0,0,0,979,734,490,1,1
"256","ABC990794","1/1/2013",NA,NA,NA,NA,"Unverified",57,"ZIP4","MA","N","N",0,0,0,0,774,734,490,2,0
"257","ABC990794","2/1/2013",NA,NA,NA,NA,"Unverified",57,"ZIP4","MA","N","N",269,0,0,0,774,652,449,2,0
"258","ABC990794","3/1/2013",NA,NA,NA,NA,"Unverified",57,"ZIP4","MA","N","N",269,0,0,0,774,652,417,2,0
"259","ABC990836","1/1/2013",NA,NA,NA,NA,"Unverified",65,"ZIP2","NM","N","N",0,0,0,0,549,400,323,1,0
"260","ABC990836","2/1/2013",NA,NA,NA,NA,"Unverified",65,"ZIP2","NM","N","N",0,0,0,0,549,400,323,1,0
"261","ABC990836","3/1/2013",NA,NA,NA,NA,"Unverified",65,"ZIP2","NM","N","N",0,0,0,0,549,400,323,1,0
"262","ABC990857","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP2","DI","N","",1989,0,0,0,1463,0,0,2,2
"263","ABC990872","1/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP2","DI","N","N",666,0,353,0,364,80,163,1,0
"264","ABC990872","2/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP2","DI","N","N",666,0,353,0,364,80,163,1,0
"265","ABC990872","3/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP2","DI","N","N",666,0,353,0,364,80,163,1,0
"266","ABC990902","1/1/2013",NA,NA,NA,NA,"Verified",38,"ZIP5","MA","N","N",0,0,367,0,1488.67,734,490,2,0
"267","ABC990902","2/1/2013",NA,NA,NA,NA,"Verified",38,"ZIP5","MA","N","N",0,0,486.9,0,1488.67,734,490,2,0
"268","ABC990902","3/1/2013",NA,NA,NA,NA,"Verified",38,"ZIP5","MA","N","N",0,0,382,0,1488.67,734,490,2,0
"269","ABC990936","1/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP5","DI","N","N",0,0,0,0,0,0,601,2,2
"270","ABC990936","2/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP5","DI","N","N",0,0,0,0,0,0,601,2,2
"271","ABC990936","3/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP5","DI","N","N",0,0,0,0,0,0,601,2,2
"272","ABC990999","1/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP4","NM","N","N",0,0,0,0,0,0,689,1,3
"273","ABC990999","2/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP4","NM","N","N",0,0,0,0,0,0,689,1,3
"274","ABC991001","1/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP3","NM","N","N",0,0,0,0,0,0,323,1,0
"275","ABC991001","2/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP3","NM","N","N",0,0,0,0,0,0,323,1,0
"276","ABC991001","3/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,0
"277","ABC991004","1/1/2013",NA,NA,NA,NA,"Verified",85,"ZIP3","WI","N","N",0,0,0,0,0,0,152,1,0
"278","ABC991004","2/1/2013",NA,NA,NA,NA,"Verified",85,"ZIP3","WI","N","N",716,0,0,0,330,50,148,1,0
"279","ABC991004","3/1/2013",NA,NA,NA,NA,"Verified",85,"ZIP3","WI","N","N",716,0,0,0,330,50,148,1,0
"280","ABC991016","1/1/2013",NA,NA,NA,NA,"Verified",41,"ZIP2","DI","N","N",0,0,0,0,0,0,297,1,0
"281","ABC991016","2/1/2013",NA,NA,NA,NA,"Verified",41,"ZIP2","DI","N","N",0,0,0,0,1004,400,323,1,0
"282","ABC991016","3/1/2013",NA,NA,NA,NA,"Verified",41,"ZIP2","DI","N","N",0,0,0,0,1004,400,323,1,0
"283","ABC991038","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","MA","N","N",592,0,0,0,1415.95,458,352,2,0
"284","ABC991038","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","MA","N","N",592,0,0,0,1415.95,458,352,2,0
"285","ABC991038","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP4","MA","N","N",592,0,0,0,1415.95,458,352,2,0
"286","ABC991046","1/1/2013",NA,NA,NA,NA,"Verified",77,"ZIP2","MA","N","N",644,0,0,0,1138.38,428,337,2,0
"287","ABC991046","2/1/2013",NA,NA,NA,NA,"Verified",77,"ZIP2","MA","N","N",644,0,0,0,1138.38,428,337,2,0
"288","ABC991046","3/1/2013",NA,NA,NA,NA,"Verified",77,"ZIP2","MA","N","N",644,0,0,0,1138.38,428,337,2,0
"289","ABC991088","1/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP2","NM","N","N",0,0,0,0,0,0,200,1,0
"290","ABC991088","2/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP2","NM","N","N",0,0,0,0,0,0,200,1,0
"291","ABC991088","3/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP2","NM","N","N",0,0,0,0,0,0,200,1,0
"292","ABC991109","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP5","DI","N","N",0,0,0,0,1054,400,323,1,0
"293","ABC991109","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP5","DI","N","N",0,0,0,0,1054,400,323,1,0
"294","ABC991109","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP5","DI","N","N",0,0,0,0,1054,400,323,1,0
"295","ABC991150","2/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP5","DI","N","N",265,0,0,0,1104,322,284,1,0
"296","ABC991150","3/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP5","DI","N","N",265,0,0,0,1104,322,284,1,0
"297","ABC991151","1/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP3","NM","N","N",736,0,0,0,0,372,309,2,0
"298","ABC991151","2/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP3","NM","N","N",736,0,0,0,0,372,309,2,0
"299","ABC991151","3/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP3","NM","N","N",736,0,0,0,0,372,309,2,0
"300","ABC991210","1/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP4","MA","N","N",646,0,0,0,1443.68,426,336,2,0
"301","ABC991210","2/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP4","MA","N","N",646,0,0,0,1443.68,426,336,2,0
"302","ABC991210","3/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP4","MA","N","N",646,0,0,0,1443.68,426,336,2,0
"303","ABC991225","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,1321.43,400,323,1,0
"304","ABC991225","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,1321.43,400,323,1,0
"305","ABC991225","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,1321.43,400,323,1,0
"306","ABC991243","2/1/2013",NA,NA,NA,NA,"Unverified",27,"ZIP1","NM","N","N",0,0,0,0,0,0,0,1,0
"307","ABC991243","3/1/2013",NA,NA,NA,NA,"Unverified",27,"ZIP1","NM","N","N",0,0,0,0,0,0,0,1,0
"308","ABC991265","1/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP3","DI","N","N",746,0,0,0,800,366,268,1,1
"309","ABC991265","2/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP3","DI","N","N",833,0,0,0,800,314,268,1,1
"310","ABC991265","3/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP3","DI","N","N",833,0,0,0,800,314,280,1,1
"311","ABC991278","2/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP1","NM","N","Y",0,0,0,0,0,0,0,1,0
"312","ABC991278","3/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP1","NM","N","Y",0,0,0,0,0,0,0,1,0
"313","ABC991282","1/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP2","NM","N","N",0,0,0,0,0,734,490,1,1
"314","ABC991282","2/1/2013",233,NA,233,NA,"Verified",28,"ZIP2","NM","N","N",1310,0,0,0,0,734,270,1,1
"315","ABC991282","3/1/2013",233,NA,233,NA,"Verified",28,"ZIP2","NM","N","N",1310,0,0,0,0,734,270,1,1
"316","ABC991364","1/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP5","DI","N","N",0,0,0,0,0,0,791,2,5
"317","ABC991364","2/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP5","DI","N","N",0,0,0,0,0,0,791,2,5
"318","ABC991364","3/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP5","DI","N","N",0,0,0,0,927,1336,791,2,5
"319","ABC991395","3/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP1","NM","N","N",373,0,0,0,770,256,251,1,0
"320","ABC991401","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",0,0,0,0,0,0,323,1,0
"321","ABC991401","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",0,0,0,0,0,400,323,1,0
"322","ABC991459","1/1/2013",NA,NA,NA,NA,"Verified",38,"ZIP3","MA","N","",1911,0,0,0,936,270,258,2,3
"323","ABC991459","2/1/2013",NA,NA,NA,NA,"Verified",38,"ZIP3","MA","N","",1911,0,0,0,936,270,258,2,3
"324","ABC991459","3/1/2013",NA,NA,NA,NA,"Verified",38,"ZIP3","MA","N","",1911,0,0,0,936,270,258,2,3
"325","ABC991461","1/1/2013",NA,NA,NA,NA,"Unverified",43,"ZIP2","DI","N","N",239,0,0,0,904,670,458,1,1
"326","ABC991461","2/1/2013",NA,NA,NA,NA,"Unverified",43,"ZIP2","DI","N","N",239,0,0,0,904,670,458,1,1
"327","ABC991461","3/1/2013",NA,NA,NA,NA,"Unverified",43,"ZIP2","DI","N","N",239,0,0,0,904,670,458,1,1
"328","ABC991505","1/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP3","NM","N","N",0,0,0,0,0,0,592,1,2
"329","ABC991505","3/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP3","NM","N","N",0,0,0,0,261,1052,0,1,2
"330","ABC991510","1/1/2013",NA,NA,NA,NA,"Unverified",27,"ZIP3","MA","N","N",0,0,0,0,0,0,242,2,0
"331","ABC991510","2/1/2013",NA,NA,NA,NA,"Unverified",27,"ZIP3","MA","N","N",0,0,0,0,0,0,242,2,0
"332","ABC991510","3/1/2013",321.3,NA,321.3,NA,"Unverified",27,"ZIP3","MA","N","N",862,0,0,0,1254,296,242,2,0
"333","ABC991580","1/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP1","DI","N","N",0,0,0,0,0,0,299,1,0
"334","ABC991580","2/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP1","DI","N","N",0,0,0,0,0,0,299,1,0
"335","ABC991580","3/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP1","DI","N","N",231,0,0,0,912.61,342,294,1,0
"336","ABC991626","1/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP5","DI","N","N",0,0,0,0,864,400,323,1,0
"337","ABC991626","2/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP5","DI","N","N",0,0,0,0,864,400,323,1,0
"338","ABC991626","3/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP5","DI","N","N",0,0,0,0,864,400,323,1,0
"339","ABC991644","1/1/2013",NA,NA,NA,NA,"Unverified",67,"ZIP4","NM","N","N",0,0,0,0,1039,400,323,1,0
"340","ABC991644","2/1/2013",NA,NA,NA,NA,"Unverified",67,"ZIP4","NM","N","N",0,0,0,0,1039,400,323,1,0
"341","ABC991644","3/1/2013",NA,NA,NA,NA,"Unverified",67,"ZIP4","NM","N","N",0,0,0,0,1039,400,323,1,0
"342","ABC991652","1/1/2013",486,NA,486,NA,"Verified",58,"ZIP1","MA","N","N",0,0,0,0,0,0,303,2,0
"343","ABC991652","2/1/2013",486,NA,486,NA,"Verified",58,"ZIP1","MA","N","N",1455,0,0,0,1204,0,0,2,0
"344","ABC991652","3/1/2013",486,NA,486,NA,"Verified",58,"ZIP1","MA","N","N",1455,0,0,0,1204,0,0,2,0
"345","ABC991659","1/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP2","NM","N","N",0,0,0,0,800.33,734,490,1,1
"346","ABC991659","2/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP2","NM","N","N",0,0,0,0,800.33,734,490,1,1
"347","ABC991659","3/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP2","NM","N","N",0,0,0,0,800.33,734,490,1,1
"348","ABC991692","1/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP3","NM","N","N",415,0,0,0,710,232,239,1,0
"349","ABC991692","2/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP3","NM","N","N",433,0,0,0,710,220,233,1,0
"350","ABC991692","3/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP3","NM","N","N",433,0,0,0,710,220,233,1,0
"351","ABC991693","1/1/2013",945,NA,945,NA,"Verified",35,"ZIP5","DI","N","N",1300,0,233.9,159,836,352,299,2,3
"352","ABC991693","2/1/2013",945,NA,945,NA,"Verified",35,"ZIP5","DI","N","N",1300,0,233.9,159,836,352,299,2,3
"353","ABC991693","3/1/2013",945,NA,945,NA,"Verified",35,"ZIP5","DI","N","N",1300,0,233.9,159,836,352,299,2,3
"354","ABC991732","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP5","NM","N","N",0,0,0,0,0,0,315,1,0
"355","ABC991732","2/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP5","NM","N","N",0,0,0,0,0,0,315,1,0
"356","ABC991732","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP5","NM","N","N",179,0,0,0,934,372,309,1,0
"357","ABC991737","1/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP3","DI","N","N",160,0,0,0,1199,384,315,1,0
"358","ABC991737","2/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP3","DI","N","N",160,0,0,0,1199,384,315,1,0
"359","ABC991737","3/1/2013",NA,NA,NA,NA,"Verified",69,"ZIP3","DI","N","N",160,0,0,0,1199,384,315,1,0
"360","ABC991805","1/1/2013",NA,NA,NA,NA,"Verified",66,"ZIP4","DI","N","N",376,0,0,0,719,254,250,1,0
"361","ABC991805","2/1/2013",NA,NA,NA,NA,"Verified",66,"ZIP4","DI","N","N",376,0,0,0,719,254,250,1,0
"362","ABC991805","3/1/2013",NA,NA,NA,NA,"Verified",66,"ZIP4","DI","N","N",368,0,0,0,727,260,253,1,0
"363","ABC991831","1/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","DI","N","N",0,0,0,0,0,0,546,2,2
"364","ABC991831","2/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","DI","N","N",0,0,0,0,0,0,546,2,2
"365","ABC991831","3/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP3","DI","N","N",0,0,0,0,0,0,546,2,2
"366","ABC991833","1/1/2013",NA,NA,NA,NA,"Verified",56,"ZIP3","NM","N","N",826,0,207.95,0,461,32,139,1,0
"367","ABC991833","2/1/2013",NA,NA,NA,NA,"Verified",56,"ZIP3","NM","N","N",904,0,207.95,0,461,32,139,1,0
"368","ABC991833","3/1/2013",NA,NA,NA,NA,"Verified",56,"ZIP3","NM","N","N",844,0,207.95,0,346,32,139,1,0
"369","ABC991853","1/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP5","NM","N","N",0,0,0,0,0,1336,791,1,3
"370","ABC991853","2/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP5","NM","N","N",0,0,0,0,0,1336,791,1,3
"371","ABC991853","3/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP5","NM","N","N",325,0,0,0,0,1222,734,1,3
"372","ABC991854","1/1/2013",NA,NA,NA,NA,"Unverified",36,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"373","ABC991854","2/1/2013",NA,NA,NA,NA,"Unverified",36,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"374","ABC991854","3/1/2013",NA,NA,NA,NA,"Unverified",36,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"375","ABC991856","1/1/2013",NA,NA,NA,NA,"Unverified",49,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"376","ABC991856","2/1/2013",NA,NA,NA,NA,"Unverified",49,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"377","ABC991856","3/1/2013",NA,NA,NA,NA,"Unverified",49,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"378","ABC991910","2/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP4","NM","N","N",340,0,0,0,804,276,261,1,0
"379","ABC991910","3/1/2013",NA,NA,NA,NA,"Verified",80,"ZIP4","NM","N","N",335,0,0,0,808.34,280,261,1,0
"380","ABC991917","1/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP2","DI","N","N",234,0,0,0,861,674,460,1,1
"381","ABC991917","2/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP2","DI","N","N",234,0,0,0,861,674,460,1,1
"382","ABC991917","3/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP2","DI","N","N",234,0,0,0,861,674,460,1,1
"383","ABC991929","1/1/2013",NA,NA,NA,NA,"Unverified",60,"ZIP3","NM","N","N",0,0,0,0,604,400,323,1,0
"384","ABC991929","2/1/2013",NA,NA,NA,NA,"Unverified",60,"ZIP3","NM","N","N",0,0,0,0,604,400,323,1,0
"385","ABC991929","3/1/2013",NA,NA,NA,NA,"Unverified",60,"ZIP3","NM","N","N",0,0,0,0,604,400,323,1,0
"386","ABC991936","1/1/2013",NA,NA,NA,NA,"Verified",40,"ZIP3","MA","N","N",781,0,0,0,0,1516,881,2,4
"387","ABC991936","2/1/2013",NA,NA,NA,NA,"Verified",40,"ZIP3","MA","N","N",0,0,0,0,0,1904,1075,2,4
"388","ABC991936","3/1/2013",NA,NA,NA,NA,"Verified",40,"ZIP3","MA","N","N",0,0,0,0,0,1904,1075,2,4
"389","ABC991941","2/1/2013",NA,NA,NA,NA,"Verified",32,"ZIP5","NM","N","N",0,0,0,0,0,0,0,0,0
"390","ABC991941","3/1/2013",NA,NA,NA,NA,"Verified",32,"ZIP5","NM","N","N",0,0,0,0,0,0,0,0,0
"391","ABC991957","1/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP1","NM","N","N",505,0,0,0,972.52,512,379,2,0
"392","ABC991957","2/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP1","NM","N","N",539,0,0,0,972.52,490,360,2,0
